,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,46.00389863547758,74.78165938864629,11.386138613861386,0.0,0.0,0.0,0.0
2nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3rd,0.9096816114359974,1.5283842794759825,0.0,0.0,0.0,0.0,0.0
4th,0.5198180636777128,0.8733624454148472,0.0,0.0,0.0,0.0,0.0
5th,0.1299545159194282,0.2183406113537118,0.0,0.0,0.0,0.0,0.0
6th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7th,1.4944769330734242,2.510917030567686,0.0,0.0,0.0,0.0,0.0
8th,0.3898635477582846,0.6550218340611353,0.0,0.0,0.0,0.0,0.0
9th,0.649772579597141,1.091703056768559,0.0,0.0,0.0,0.0,0.0
10th,0.2599090318388564,0.4366812227074236,0.0,0.0,0.0,0.0,0.0
11th,1.1695906432748537,1.965065502183406,0.0,0.0,0.0,0.0,0.0
12th,3.7686809616634176,4.039301310043668,10.396039603960396,0.0,0.0,0.0,0.0
13th,2.599090318388564,4.366812227074236,0.0,0.0,0.0,0.0,0.0
14th,6.757634827810266,7.423580786026201,17.821782178217823,0.0,0.0,0.0,0.0
15th,2.079272254710851,0.1091703056768559,15.346534653465346,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
