,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,4.613385315139701,7.314410480349345,1.9801980198019802,0.0,0.0,0.0,0.0
2nd,4.938271604938271,7.532751091703057,3.4653465346534653,0.0,0.0,0.0,0.0
3rd,4.158544509421702,6.11353711790393,3.9603960396039604,0.0,0.0,0.0,0.0
4th,8.122157244964262,12.22707423580786,6.435643564356436,0.0,0.0,0.0,0.0
5th,3.508771929824561,5.349344978165939,2.4752475247524752,0.0,0.0,0.0,0.0
6th,3.508771929824561,4.9126637554585155,4.455445544554456,0.0,0.0,0.0,0.0
7th,4.418453541260559,7.096069868995633,1.4851485148514851,0.0,0.0,0.0,0.0
8th,3.313840155945419,5.131004366812227,1.9801980198019802,0.0,0.0,0.0,0.0
9th,7.862248213125406,12.445414847161572,3.4653465346534653,0.0,0.0,0.0,0.0
10th,4.808317089018844,7.205240174672489,3.9603960396039604,0.0,0.0,0.0,0.0
11th,3.313840155945419,5.458515283842795,0.49504950495049505,0.0,0.0,0.0,0.0
12th,4.288499025341131,6.6593886462882095,2.4752475247524752,0.0,0.0,0.0,0.0
13th,3.183885640025991,4.8034934497816595,2.4752475247524752,0.0,0.0,0.0,0.0
14th,2.599090318388564,4.148471615720524,0.9900990099009901,0.0,0.0,0.0,0.0
15th,2.404158544509422,3.6026200873362444,1.9801980198019802,0.0,0.0,0.0,0.0
placed,65.04223521767382,100.0,42.07920792079208,0.0,0.0,0.0,0.0
not_placed,34.95776478232619,0.0,57.92079207920792,100.0,100.0,100.0,100.0
