,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,43.14489928525016,69.43231441048034,13.861386138613861,0.0,0.0,0.0,0.0
2nd,11.760883690708251,17.358078602620086,10.891089108910892,0.0,0.0,0.0,0.0
3rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11th,0.5198180636777128,0.8733624454148472,0.0,0.0,0.0,0.0,0.0
12th,2.3391812865497075,3.930131004366812,0.0,0.0,0.0,0.0,0.0
13th,1.1695906432748537,1.965065502183406,0.0,0.0,0.0,0.0,0.0
14th,5.523066926575699,5.567685589519651,16.831683168316832,0.0,0.0,0.0,0.0
15th,2.2742040285899936,0.8733624454148472,13.366336633663366,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
