,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,48.408057179987004,77.9475982532751,15.346534653465346,0.0,0.0,0.0,0.0
2nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4th,0.5198180636777128,0.8733624454148472,0.0,0.0,0.0,0.0,0.0
5th,1.0396361273554255,1.7467248908296944,0.0,0.0,0.0,0.0,0.0
6th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7th,0.3898635477582846,0.6550218340611353,0.0,0.0,0.0,0.0,0.0
8th,0.7797270955165692,1.3100436681222707,0.0,0.0,0.0,0.0,0.0
9th,0.8447043534762833,1.4192139737991267,0.0,0.0,0.0,0.0,0.0
10th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11st,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12nd,0.649772579597141,1.091703056768559,0.0,0.0,0.0,0.0,0.0
13rd,3.5737491877842755,6.004366812227074,0.0,0.0,0.0,0.0,0.0
14th,7.537361923326835,8.51528384279476,18.81188118811881,0.0,0.0,0.0,0.0
15th,2.9889538661468484,0.4366812227074236,20.792079207920793,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
