,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,6.302794022092268,10.152838427947598,1.9801980198019802,0.0,0.0,0.0,0.0
2nd,4.353476283300845,7.205240174672489,0.49504950495049505,0.0,0.0,0.0,0.0
3rd,3.898635477582846,5.676855895196507,3.9603960396039604,0.0,0.0,0.0,0.0
4th,3.7686809616634176,5.676855895196507,2.9702970297029703,0.0,0.0,0.0,0.0
5th,3.6387264457439894,6.11353711790393,0.0,0.0,0.0,0.0,0.0
6th,3.898635477582846,5.895196506550218,2.9702970297029703,0.0,0.0,0.0,0.0
7th,6.237816764132553,10.043668122270743,1.9801980198019802,0.0,0.0,0.0,0.0
8th,4.678362573099415,7.205240174672489,2.9702970297029703,0.0,0.0,0.0,0.0
9th,6.172839506172839,9.388646288209607,4.455445544554456,0.0,0.0,0.0,0.0
10th,4.808317089018844,7.532751091703057,2.4752475247524752,0.0,0.0,0.0,0.0
11th,3.7686809616634176,5.895196506550218,1.9801980198019802,0.0,0.0,0.0,0.0
12th,3.96361273554256,6.222707423580786,1.9801980198019802,0.0,0.0,0.0,0.0
13th,3.96361273554256,6.004366812227074,2.9702970297029703,0.0,0.0,0.0,0.0
14th,3.7686809616634176,4.9126637554585155,6.435643564356436,0.0,0.0,0.0,0.0
15th,1.6244314489928524,2.074235807860262,2.9702970297029703,0.0,0.0,0.0,0.0
placed,64.84730344379467,100.0,40.59405940594059,0.0,0.0,0.0,0.0
not_placed,35.15269655620533,0.0,59.40594059405941,100.0,100.0,100.0,100.0
