,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,27.615334632878493,41.5938864628821,21.782178217821784,0.0,0.0,0.0,0.0
2nd,18.38856400259909,28.7117903930131,9.900990099009901,0.0,0.0,0.0,0.0
3rd,3.508771929824561,5.676855895196507,0.9900990099009901,0.0,0.0,0.0,0.0
4th,3.183885640025991,5.131004366812227,0.9900990099009901,0.0,0.0,0.0,0.0
5th,2.7940220922677064,4.475982532751091,0.9900990099009901,0.0,0.0,0.0,0.0
6th,2.8589993502274202,4.366812227074236,1.9801980198019802,0.0,0.0,0.0,0.0
7th,1.5594541910331383,2.4017467248908297,0.9900990099009901,0.0,0.0,0.0,0.0
8th,1.7543859649122806,2.947598253275109,0.0,0.0,0.0,0.0,0.0
9th,0.9096816114359974,1.4192139737991267,0.49504950495049505,0.0,0.0,0.0,0.0
10th,1.299545159194282,1.965065502183406,0.9900990099009901,0.0,0.0,0.0,0.0
11th,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
12th,0.4548408057179987,0.7641921397379913,0.0,0.0,0.0,0.0,0.0
13th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14th,0.0649772579597141,0.0,0.49504950495049505,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,64.71734892787525,100.0,39.603960396039604,0.0,0.0,0.0,0.0
not_placed,35.28265107212476,0.0,60.396039603960396,100.0,100.0,100.0,100.0
