,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,12.475633528265107,19.541484716157207,6.435643564356436,0.0,0.0,0.0,0.0
2nd,4.158544509421702,6.550218340611353,1.9801980198019802,0.0,0.0,0.0,0.0
3rd,3.5737491877842755,5.567685589519651,1.9801980198019802,0.0,0.0,0.0,0.0
4th,3.4437946718648473,5.240174672489083,2.4752475247524752,0.0,0.0,0.0,0.0
5th,4.418453541260559,6.441048034934497,4.455445544554456,0.0,0.0,0.0,0.0
6th,3.183885640025991,5.131004366812227,0.9900990099009901,0.0,0.0,0.0,0.0
7th,3.313840155945419,4.8034934497816595,3.4653465346534653,0.0,0.0,0.0,0.0
8th,4.158544509421702,5.676855895196507,5.9405940594059405,0.0,0.0,0.0,0.0
9th,3.183885640025991,5.021834061135372,1.4851485148514851,0.0,0.0,0.0,0.0
10th,2.53411306042885,3.8209606986899565,1.9801980198019802,0.0,0.0,0.0,0.0
11th,3.898635477582846,6.222707423580786,1.4851485148514851,0.0,0.0,0.0,0.0
12th,5.977907732293697,9.497816593886462,2.4752475247524752,0.0,0.0,0.0,0.0
13th,5.523066926575699,8.951965065502183,1.4851485148514851,0.0,0.0,0.0,0.0
14th,3.6387264457439894,5.567685589519651,2.4752475247524752,0.0,0.0,0.0,0.0
15th,1.299545159194282,1.965065502183406,0.9900990099009901,0.0,0.0,0.0,0.0
placed,64.78232618583496,100.0,40.0990099009901,0.0,0.0,0.0,0.0
not_placed,35.21767381416504,0.0,59.9009900990099,100.0,100.0,100.0,100.0
