,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,8.317089018843404,7.751091703056769,28.217821782178216,0.0,0.0,0.0,0.0
2nd,7.732293697205978,12.991266375545852,0.0,0.0,0.0,0.0,0.0
3rd,3.313840155945419,5.567685589519651,0.0,0.0,0.0,0.0,0.0
4th,13.060428849902534,21.943231441048034,0.0,0.0,0.0,0.0,0.0
5th,7.342430149447694,12.336244541484715,0.0,0.0,0.0,0.0,0.0
6th,2.599090318388564,4.366812227074236,0.0,0.0,0.0,0.0,0.0
7th,2.404158544509422,0.0,18.316831683168317,0.0,0.0,0.0,0.0
8th,5.198180636777128,8.733624454148472,0.0,0.0,0.0,0.0,0.0
9th,7.667316439246264,12.882096069868995,0.0,0.0,0.0,0.0,0.0
10th,4.808317089018844,8.078602620087336,0.0,0.0,0.0,0.0,0.0
11th,4.288499025341131,5.349344978165939,8.415841584158416,0.0,0.0,0.0,0.0
12th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
