,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,40.74074074074074,67.68558951965065,3.4653465346534653,0.0,0.0,0.0,0.0
2nd,2.1442495126705654,3.6026200873362444,0.0,0.0,0.0,0.0,0.0
3rd,0.649772579597141,1.091703056768559,0.0,0.0,0.0,0.0,0.0
4th,1.8843404808317088,3.165938864628821,0.0,0.0,0.0,0.0,0.0
5th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6th,2.1442495126705654,3.6026200873362444,0.0,0.0,0.0,0.0,0.0
7th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10th,3.1189083820662766,5.240174672489083,0.0,0.0,0.0,0.0,0.0
11th,4.613385315139701,7.751091703056769,0.0,0.0,0.0,0.0,0.0
12th,2.4691358024691357,3.493449781659389,2.9702970297029703,0.0,0.0,0.0,0.0
13th,0.1299545159194282,0.2183406113537118,0.0,0.0,0.0,0.0,0.0
14th,5.39311241065627,4.148471615720524,22.277227722772277,0.0,0.0,0.0,0.0
15th,3.4437946718648473,0.0,26.237623762376238,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
