,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,45.09421702404158,72.92576419213974,12.871287128712872,0.0,0.0,0.0,0.0
2nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3rd,0.4548408057179987,0.7641921397379913,0.0,0.0,0.0,0.0,0.0
4th,1.6244314489928524,2.7292576419213974,0.0,0.0,0.0,0.0,0.0
5th,1.1046133853151396,1.8558951965065502,0.0,0.0,0.0,0.0,0.0
6th,0.2599090318388564,0.4366812227074236,0.0,0.0,0.0,0.0,0.0
7th,0.5847953216374269,0.982532751091703,0.0,0.0,0.0,0.0,0.0
8th,1.0396361273554255,1.7467248908296944,0.0,0.0,0.0,0.0,0.0
9th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10th,0.5847953216374269,0.982532751091703,0.0,0.0,0.0,0.0,0.0
11th,1.2345679012345678,2.074235807860262,0.0,0.0,0.0,0.0,0.0
12th,3.833658219623132,6.441048034934497,0.0,0.0,0.0,0.0,0.0
13th,6.9525666016894085,6.6593886462882095,22.77227722772277,0.0,0.0,0.0,0.0
14th,1.949317738791423,2.183406113537118,4.9504950495049505,0.0,0.0,0.0,0.0
15th,2.014294996751137,0.2183406113537118,14.356435643564357,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
