,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,46.00389863547758,74.78165938864629,11.386138613861386,0.0,0.0,0.0,0.0
2nd,1.6894087069525665,2.7292576419213974,0.49504950495049505,0.0,0.0,0.0,0.0
3rd,1.2345679012345678,1.7467248908296944,1.4851485148514851,0.0,0.0,0.0,0.0
4th,0.8447043534762833,0.7641921397379913,2.9702970297029703,0.0,0.0,0.0,0.0
5th,0.2599090318388564,0.4366812227074236,0.0,0.0,0.0,0.0,0.0
6th,0.3248862897985705,0.2183406113537118,1.4851485148514851,0.0,0.0,0.0,0.0
7th,1.1046133853151396,1.5283842794759825,1.4851485148514851,0.0,0.0,0.0,0.0
8th,6.1078622482131255,9.716157205240174,2.4752475247524752,0.0,0.0,0.0,0.0
9th,4.8732943469785575,7.751091703056769,1.9801980198019802,0.0,0.0,0.0,0.0
10th,0.1299545159194282,0.1091703056768559,0.49504950495049505,0.0,0.0,0.0,0.0
11th,0.2599090318388564,0.0,1.9801980198019802,0.0,0.0,0.0,0.0
12th,0.2599090318388564,0.0,1.9801980198019802,0.0,0.0,0.0,0.0
13th,0.2599090318388564,0.0,1.9801980198019802,0.0,0.0,0.0,0.0
14th,0.2599090318388564,0.0,1.9801980198019802,0.0,0.0,0.0,0.0
15th,3.1189083820662766,0.2183406113537118,22.77227722772277,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
