,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,5.133203378817414,8.078602620087336,2.4752475247524752,0.0,0.0,0.0,0.0
2nd,7.472384665367121,11.572052401746724,4.455445544554456,0.0,0.0,0.0,0.0
3rd,9.551656920077972,14.410480349344978,7.425742574257426,0.0,0.0,0.0,0.0
4th,8.771929824561404,13.646288209606986,4.9504950495049505,0.0,0.0,0.0,0.0
5th,5.912930474333983,9.06113537117904,3.9603960396039604,0.0,0.0,0.0,0.0
6th,5.7179987004548405,9.06113537117904,2.4752475247524752,0.0,0.0,0.0,0.0
7th,5.912930474333983,9.388646288209607,2.4752475247524752,0.0,0.0,0.0,0.0
8th,3.508771929824561,5.676855895196507,0.9900990099009901,0.0,0.0,0.0,0.0
9th,3.313840155945419,5.131004366812227,1.9801980198019802,0.0,0.0,0.0,0.0
10th,2.2092267706302793,3.165938864628821,2.4752475247524752,0.0,0.0,0.0,0.0
11th,4.418453541260559,6.877729257641922,2.4752475247524752,0.0,0.0,0.0,0.0
12th,2.7940220922677064,3.930131004366812,3.4653465346534653,0.0,0.0,0.0,0.0
13th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15th,0.0649772579597141,0.0,0.49504950495049505,0.0,0.0,0.0,0.0
placed,64.78232618583496,100.0,40.0990099009901,0.0,0.0,0.0,0.0
not_placed,35.21767381416504,0.0,59.9009900990099,100.0,100.0,100.0,100.0
