,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,6.237816764132553,10.152838427947598,1.4851485148514851,0.0,0.0,0.0,0.0
2nd,5.977907732293697,9.716157205240174,1.4851485148514851,0.0,0.0,0.0,0.0
3rd,8.187134502923977,12.663755458515285,4.9504950495049505,0.0,0.0,0.0,0.0
4th,4.8732943469785575,7.641921397379913,2.4752475247524752,0.0,0.0,0.0,0.0
5th,3.833658219623132,5.895196506550218,2.4752475247524752,0.0,0.0,0.0,0.0
6th,4.8732943469785575,6.6593886462882095,6.930693069306931,0.0,0.0,0.0,0.0
7th,2.9889538661468484,4.585152838427947,1.9801980198019802,0.0,0.0,0.0,0.0
8th,4.808317089018844,7.423580786026201,2.9702970297029703,0.0,0.0,0.0,0.0
9th,5.0682261208577,7.751091703056769,3.4653465346534653,0.0,0.0,0.0,0.0
10th,3.833658219623132,5.240174672489083,5.445544554455446,0.0,0.0,0.0,0.0
11th,2.8589993502274202,4.366812227074236,1.9801980198019802,0.0,0.0,0.0,0.0
12th,3.7686809616634176,6.222707423580786,0.49504950495049505,0.0,0.0,0.0,0.0
13th,5.39311241065627,8.296943231441048,3.4653465346534653,0.0,0.0,0.0,0.0
14th,1.2345679012345678,2.074235807860262,0.0,0.0,0.0,0.0,0.0
15th,0.8447043534762833,1.3100436681222707,0.49504950495049505,0.0,0.0,0.0,0.0
placed,64.78232618583496,100.0,40.0990099009901,0.0,0.0,0.0,0.0
not_placed,35.21767381416504,0.0,59.9009900990099,100.0,100.0,100.0,100.0
