,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,4.158544509421702,6.331877729257642,2.9702970297029703,0.0,0.0,0.0,0.0
2nd,4.613385315139701,6.877729257641922,3.9603960396039604,0.0,0.0,0.0,0.0
3rd,3.313840155945419,5.458515283842795,0.49504950495049505,0.0,0.0,0.0,0.0
4th,3.508771929824561,5.567685589519651,1.4851485148514851,0.0,0.0,0.0,0.0
5th,3.183885640025991,4.8034934497816595,2.4752475247524752,0.0,0.0,0.0,0.0
6th,4.938271604938271,7.641921397379913,2.9702970297029703,0.0,0.0,0.0,0.0
7th,7.862248213125406,12.77292576419214,1.9801980198019802,0.0,0.0,0.0,0.0
8th,2.599090318388564,4.039301310043668,1.4851485148514851,0.0,0.0,0.0,0.0
9th,8.122157244964262,12.445414847161572,5.445544554455446,0.0,0.0,0.0,0.0
10th,4.808317089018844,7.205240174672489,3.9603960396039604,0.0,0.0,0.0,0.0
11th,3.313840155945419,5.349344978165939,0.9900990099009901,0.0,0.0,0.0,0.0
12th,4.418453541260559,6.986899563318778,1.9801980198019802,0.0,0.0,0.0,0.0
13th,4.288499025341131,6.877729257641922,1.4851485148514851,0.0,0.0,0.0,0.0
14th,3.6387264457439894,4.9126637554585155,5.445544554455446,0.0,0.0,0.0,0.0
15th,2.079272254710851,2.7292576419213974,3.4653465346534653,0.0,0.0,0.0,0.0
placed,64.84730344379467,100.0,40.59405940594059,0.0,0.0,0.0,0.0
not_placed,35.15269655620533,0.0,59.40594059405941,100.0,100.0,100.0,100.0
