,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,4.158544509421702,6.550218340611353,1.9801980198019802,0.0,0.0,0.0,0.0
2nd,4.613385315139701,7.423580786026201,1.4851485148514851,0.0,0.0,0.0,0.0
3rd,3.313840155945419,5.458515283842795,0.49504950495049505,0.0,0.0,0.0,0.0
4th,3.508771929824561,5.349344978165939,2.4752475247524752,0.0,0.0,0.0,0.0
5th,3.183885640025991,4.9126637554585155,1.9801980198019802,0.0,0.0,0.0,0.0
6th,4.938271604938271,7.641921397379913,2.9702970297029703,0.0,0.0,0.0,0.0
7th,7.862248213125406,12.554585152838428,2.9702970297029703,0.0,0.0,0.0,0.0
8th,2.599090318388564,3.930131004366812,1.9801980198019802,0.0,0.0,0.0,0.0
9th,8.122157244964262,12.117903930131005,6.930693069306931,0.0,0.0,0.0,0.0
10th,4.808317089018844,6.986899563318778,4.9504950495049505,0.0,0.0,0.0,0.0
11st,3.313840155945419,5.240174672489083,1.4851485148514851,0.0,0.0,0.0,0.0
12nd,4.418453541260559,6.550218340611353,3.9603960396039604,0.0,0.0,0.0,0.0
13rd,4.288499025341131,6.550218340611353,2.9702970297029703,0.0,0.0,0.0,0.0
14th,2.014294996751137,3.056768558951965,1.4851485148514851,0.0,0.0,0.0,0.0
15th,3.508771929824561,5.676855895196507,0.9900990099009901,0.0,0.0,0.0,0.0
placed,64.65237166991552,100.0,39.10891089108911,0.0,0.0,0.0,0.0
not_placed,35.34762833008447,0.0,60.89108910891089,100.0,100.0,100.0,100.0
