,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,7.92722547108512,13.318777292576419,0.0,0.0,0.0,0.0,0.0
2nd,8.901884340480832,8.733624454148472,28.217821782178216,0.0,0.0,0.0,0.0
3rd,3.313840155945419,5.567685589519651,0.0,0.0,0.0,0.0,0.0
4th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5th,8.70695256660169,14.62882096069869,0.0,0.0,0.0,0.0,0.0
6th,2.599090318388564,4.366812227074236,0.0,0.0,0.0,0.0,0.0
7th,3.508771929824561,5.895196506550218,0.0,0.0,0.0,0.0,0.0
8th,7.017543859649122,8.296943231441048,15.841584158415841,0.0,0.0,0.0,0.0
9th,7.732293697205978,12.991266375545852,0.0,0.0,0.0,0.0,0.0
10th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11th,4.158544509421702,6.986899563318778,0.0,0.0,0.0,0.0,0.0
12th,1.4294996751137101,0.0,10.891089108910892,0.0,0.0,0.0,0.0
13th,7.862248213125406,13.209606986899564,0.0,0.0,0.0,0.0,0.0
14th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15th,3.5737491877842755,6.004366812227074,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
