,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,48.278102664067575,77.29257641921397,17.326732673267326,0.0,0.0,0.0,0.0
2nd,6.302794022092268,8.296943231441048,10.396039603960396,0.0,0.0,0.0,0.0
3rd,3.0539311241065628,2.074235807860262,13.861386138613861,0.0,0.0,0.0,0.0
4th,2.729044834307992,2.2925764192139737,10.396039603960396,0.0,0.0,0.0,0.0
5th,1.8193632228719947,2.4017467248908297,2.9702970297029703,0.0,0.0,0.0,0.0
6th,0.9096816114359974,1.5283842794759825,0.0,0.0,0.0,0.0,0.0
7th,0.4548408057179987,0.7641921397379913,0.0,0.0,0.0,0.0,0.0
8th,0.1299545159194282,0.2183406113537118,0.0,0.0,0.0,0.0,0.0
9th,0.5198180636777128,0.8733624454148472,0.0,0.0,0.0,0.0,0.0
10th,0.5198180636777128,0.8733624454148472,0.0,0.0,0.0,0.0,0.0
11st,0.4548408057179987,0.7641921397379913,0.0,0.0,0.0,0.0,0.0
12nd,0.5198180636777128,0.8733624454148472,0.0,0.0,0.0,0.0,0.0
13rd,0.3898635477582846,0.6550218340611353,0.0,0.0,0.0,0.0,0.0
14th,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
15th,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
