,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,44.76933073424301,72.70742358078603,11.386138613861386,0.0,0.0,0.0,0.0
2nd,9.161793372319687,12.22707423580786,14.356435643564357,0.0,0.0,0.0,0.0
3rd,2.8589993502274202,2.074235807860262,12.376237623762377,0.0,0.0,0.0,0.0
4th,2.664067576348278,1.965065502183406,11.386138613861386,0.0,0.0,0.0,0.0
5th,1.949317738791423,2.074235807860262,5.445544554455446,0.0,0.0,0.0,0.0
6th,1.1046133853151396,1.8558951965065502,0.0,0.0,0.0,0.0,0.0
7th,1.1695906432748537,1.965065502183406,0.0,0.0,0.0,0.0,0.0
8th,0.4548408057179987,0.7641921397379913,0.0,0.0,0.0,0.0,0.0
9th,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
10th,0.7797270955165692,1.3100436681222707,0.0,0.0,0.0,0.0,0.0
11th,0.5198180636777128,0.8733624454148472,0.0,0.0,0.0,0.0,0.0
12th,0.1949317738791423,0.32751091703056767,0.0,0.0,0.0,0.0,0.0
13th,0.5198180636777128,0.8733624454148472,0.0,0.0,0.0,0.0,0.0
14th,0.2599090318388564,0.4366812227074236,0.0,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
