,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,45.93892137751787,74.0174672489083,14.356435643564357,0.0,0.0,0.0,0.0
2nd,8.317089018843404,11.244541484716157,12.376237623762377,0.0,0.0,0.0,0.0
3rd,3.5737491877842755,2.4017467248908297,16.336633663366335,0.0,0.0,0.0,0.0
4th,2.404158544509422,2.510917030567686,6.930693069306931,0.0,0.0,0.0,0.0
5th,1.6894087069525665,1.7467248908296944,4.9504950495049505,0.0,0.0,0.0,0.0
6th,1.1695906432748537,1.965065502183406,0.0,0.0,0.0,0.0,0.0
7th,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
8th,0.4548408057179987,0.7641921397379913,0.0,0.0,0.0,0.0,0.0
9th,0.4548408057179987,0.7641921397379913,0.0,0.0,0.0,0.0,0.0
10th,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
11th,0.5198180636777128,0.8733624454148472,0.0,0.0,0.0,0.0,0.0
12th,0.4548408057179987,0.7641921397379913,0.0,0.0,0.0,0.0,0.0
13th,0.7147498375568551,1.2008733624454149,0.0,0.0,0.0,0.0,0.0
14th,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
15th,0.0649772579597141,0.1091703056768559,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
