,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,46.198830409356724,75.76419213973799,8.415841584158416,0.0,0.0,0.0,0.0
2nd,6.822612085769981,9.06113537117904,10.891089108910892,0.0,0.0,0.0,0.0
3rd,2.9239766081871346,2.8384279475982535,9.405940594059405,0.0,0.0,0.0,0.0
4th,3.248862897985705,2.074235807860262,15.346534653465346,0.0,0.0,0.0,0.0
5th,2.664067576348278,2.074235807860262,10.891089108910892,0.0,0.0,0.0,0.0
6th,1.364522417153996,2.2925764192139737,0.0,0.0,0.0,0.0,0.0
7th,0.7797270955165692,1.3100436681222707,0.0,0.0,0.0,0.0,0.0
8th,0.7147498375568551,1.2008733624454149,0.0,0.0,0.0,0.0,0.0
9th,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
10th,0.1949317738791423,0.32751091703056767,0.0,0.0,0.0,0.0,0.0
11st,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
12nd,0.5198180636777128,0.8733624454148472,0.0,0.0,0.0,0.0,0.0
13rd,0.4548408057179987,0.7641921397379913,0.0,0.0,0.0,0.0,0.0
14th,0.1949317738791423,0.32751091703056767,0.0,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
