,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,5.912930474333983,9.388646288209607,2.4752475247524752,0.0,0.0,0.0,0.0
2nd,3.898635477582846,6.004366812227074,2.4752475247524752,0.0,0.0,0.0,0.0
3rd,4.093567251461988,6.222707423580786,2.9702970297029703,0.0,0.0,0.0,0.0
4th,5.523066926575699,8.624454148471616,2.9702970297029703,0.0,0.0,0.0,0.0
5th,4.8732943469785575,7.096069868995633,4.9504950495049505,0.0,0.0,0.0,0.0
6th,4.028589993502274,6.550218340611353,0.9900990099009901,0.0,0.0,0.0,0.0
7th,3.833658219623132,5.895196506550218,2.4752475247524752,0.0,0.0,0.0,0.0
8th,4.158544509421702,6.331877729257642,2.9702970297029703,0.0,0.0,0.0,0.0
9th,3.833658219623132,4.9126637554585155,6.930693069306931,0.0,0.0,0.0,0.0
10th,7.082521117608837,11.135371179039302,3.4653465346534653,0.0,0.0,0.0,0.0
11th,3.1189083820662766,4.9126637554585155,1.4851485148514851,0.0,0.0,0.0,0.0
12th,4.613385315139701,7.314410480349345,1.9801980198019802,0.0,0.0,0.0,0.0
13th,5.458089668615984,8.624454148471616,2.4752475247524752,0.0,0.0,0.0,0.0
14th,2.53411306042885,3.930131004366812,1.4851485148514851,0.0,0.0,0.0,0.0
15th,1.949317738791423,3.056768558951965,0.9900990099009901,0.0,0.0,0.0,0.0
placed,64.91228070175438,100.0,41.08910891089109,0.0,0.0,0.0,0.0
not_placed,35.08771929824562,0.0,58.91089108910891,100.0,100.0,100.0,100.0
