,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,41.97530864197531,69.43231441048034,4.9504950495049505,0.0,0.0,0.0,0.0
2nd,1.7543859649122806,2.947598253275109,0.0,0.0,0.0,0.0,0.0
3rd,1.1695906432748537,1.965065502183406,0.0,0.0,0.0,0.0,0.0
4th,2.2092267706302793,3.7117903930131004,0.0,0.0,0.0,0.0,0.0
5th,0.1949317738791423,0.32751091703056767,0.0,0.0,0.0,0.0,0.0
6th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7th,1.4944769330734242,2.510917030567686,0.0,0.0,0.0,0.0,0.0
8th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11th,3.6387264457439894,6.11353711790393,0.0,0.0,0.0,0.0,0.0
12th,5.0682261208577,8.51528384279476,0.0,0.0,0.0,0.0,0.0
13th,0.9746588693957114,1.6375545851528384,0.0,0.0,0.0,0.0,0.0
14th,4.808317089018844,2.8384279475982535,23.762376237623762,0.0,0.0,0.0,0.0
15th,3.4437946718648473,0.0,26.237623762376238,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
