,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,8.057179987004549,12.445414847161572,4.9504950495049505,0.0,0.0,0.0,0.0
2nd,6.237816764132553,10.043668122270743,1.9801980198019802,0.0,0.0,0.0,0.0
3rd,4.288499025341131,6.6593886462882095,2.4752475247524752,0.0,0.0,0.0,0.0
4th,5.0682261208577,7.641921397379913,3.9603960396039604,0.0,0.0,0.0,0.0
5th,4.613385315139701,7.096069868995633,2.9702970297029703,0.0,0.0,0.0,0.0
6th,2.9889538661468484,4.9126637554585155,0.49504950495049505,0.0,0.0,0.0,0.0
7th,7.147498375568551,10.37117903930131,7.425742574257426,0.0,0.0,0.0,0.0
8th,4.613385315139701,6.877729257641922,3.9603960396039604,0.0,0.0,0.0,0.0
9th,4.093567251461988,6.441048034934497,1.9801980198019802,0.0,0.0,0.0,0.0
10th,2.3391812865497075,3.7117903930131004,0.9900990099009901,0.0,0.0,0.0,0.0
11th,3.313840155945419,5.131004366812227,1.9801980198019802,0.0,0.0,0.0,0.0
12th,8.122157244964262,12.22707423580786,6.435643564356436,0.0,0.0,0.0,0.0
13th,0.9096816114359974,1.5283842794759825,0.0,0.0,0.0,0.0,0.0
14th,3.1189083820662766,4.9126637554585155,1.4851485148514851,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,64.91228070175438,100.0,41.08910891089109,0.0,0.0,0.0,0.0
not_placed,35.08771929824562,0.0,58.91089108910891,100.0,100.0,100.0,100.0
