,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,9.876543209876543,15.611353711790393,4.455445544554456,0.0,0.0,0.0,0.0
2nd,4.938271604938271,7.314410480349345,4.455445544554456,0.0,0.0,0.0,0.0
3rd,4.353476283300845,6.331877729257642,4.455445544554456,0.0,0.0,0.0,0.0
4th,3.833658219623132,5.895196506550218,2.4752475247524752,0.0,0.0,0.0,0.0
5th,3.833658219623132,5.895196506550218,2.4752475247524752,0.0,0.0,0.0,0.0
6th,4.353476283300845,7.205240174672489,0.49504950495049505,0.0,0.0,0.0,0.0
7th,6.822612085769981,10.589519650655022,3.9603960396039604,0.0,0.0,0.0,0.0
8th,4.678362573099415,7.314410480349345,2.4752475247524752,0.0,0.0,0.0,0.0
9th,5.458089668615984,8.406113537117903,3.4653465346534653,0.0,0.0,0.0,0.0
10th,4.808317089018844,7.641921397379913,1.9801980198019802,0.0,0.0,0.0,0.0
11th,3.313840155945419,5.021834061135372,2.4752475247524752,0.0,0.0,0.0,0.0
12th,2.664067576348278,3.930131004366812,2.4752475247524752,0.0,0.0,0.0,0.0
13th,3.1189083820662766,4.475982532751091,3.4653465346534653,0.0,0.0,0.0,0.0
14th,2.079272254710851,2.947598253275109,2.4752475247524752,0.0,0.0,0.0,0.0
15th,1.0396361273554255,1.4192139737991267,1.4851485148514851,0.0,0.0,0.0,0.0
placed,65.17218973359324,100.0,43.06930693069307,0.0,0.0,0.0,0.0
not_placed,34.82781026640676,0.0,56.93069306930693,100.0,100.0,100.0,100.0
