,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,5.7179987004548405,8.296943231441048,5.9405940594059405,0.0,0.0,0.0,0.0
2nd,4.158544509421702,6.11353711790393,3.9603960396039604,0.0,0.0,0.0,0.0
3rd,2.729044834307992,4.25764192139738,1.4851485148514851,0.0,0.0,0.0,0.0
4th,5.328135152696556,8.296943231441048,2.9702970297029703,0.0,0.0,0.0,0.0
5th,5.458089668615984,8.296943231441048,3.9603960396039604,0.0,0.0,0.0,0.0
6th,4.223521767381417,6.7685589519650655,1.4851485148514851,0.0,0.0,0.0,0.0
7th,4.938271604938271,7.751091703056769,2.4752475247524752,0.0,0.0,0.0,0.0
8th,4.093567251461988,6.441048034934497,1.9801980198019802,0.0,0.0,0.0,0.0
9th,7.342430149447694,10.91703056768559,6.435643564356436,0.0,0.0,0.0,0.0
10th,3.7037037037037037,6.004366812227074,0.9900990099009901,0.0,0.0,0.0,0.0
11th,5.782975958414555,8.624454148471616,4.9504950495049505,0.0,0.0,0.0,0.0
12th,4.288499025341131,6.441048034934497,3.4653465346534653,0.0,0.0,0.0,0.0
13th,2.8589993502274202,4.585152838427947,0.9900990099009901,0.0,0.0,0.0,0.0
14th,2.7940220922677064,4.148471615720524,2.4752475247524752,0.0,0.0,0.0,0.0
15th,1.8843404808317088,3.056768558951965,0.49504950495049505,0.0,0.0,0.0,0.0
placed,65.30214424951266,100.0,44.05940594059406,0.0,0.0,0.0,0.0
not_placed,34.69785575048733,0.0,55.94059405940594,100.0,100.0,100.0,100.0
