,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,6.692657569850552,10.91703056768559,1.4851485148514851,0.0,0.0,0.0,0.0
2nd,6.9525666016894085,11.244541484716157,1.9801980198019802,0.0,0.0,0.0,0.0
3rd,9.81156595191683,16.157205240174672,1.4851485148514851,0.0,0.0,0.0,0.0
4th,2.9239766081871346,4.585152838427947,1.4851485148514851,0.0,0.0,0.0,0.0
5th,4.938271604938271,3.056768558951965,23.762376237623762,0.0,0.0,0.0,0.0
6th,4.093567251461988,6.550218340611353,1.4851485148514851,0.0,0.0,0.0,0.0
7th,3.183885640025991,4.9126637554585155,1.9801980198019802,0.0,0.0,0.0,0.0
8th,3.248862897985705,0.7641921397379913,21.287128712871286,0.0,0.0,0.0,0.0
9th,4.74333983105913,7.96943231441048,0.0,0.0,0.0,0.0,0.0
10th,8.252111760883691,13.864628820960698,0.0,0.0,0.0,0.0,0.0
11th,3.6387264457439894,6.11353711790393,0.0,0.0,0.0,0.0,0.0
12th,3.378817413905133,5.676855895196507,0.0,0.0,0.0,0.0,0.0
13th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15th,4.8732943469785575,8.187772925764191,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
