,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,11.695906432748538,18.558951965065503,4.9504950495049505,0.0,0.0,0.0,0.0
2nd,3.7686809616634176,6.11353711790393,0.9900990099009901,0.0,0.0,0.0,0.0
3rd,3.5737491877842755,5.349344978165939,2.9702970297029703,0.0,0.0,0.0,0.0
4th,3.833658219623132,5.895196506550218,2.4752475247524752,0.0,0.0,0.0,0.0
5th,4.093567251461988,6.331877729257642,2.4752475247524752,0.0,0.0,0.0,0.0
6th,3.6387264457439894,5.458515283842795,2.9702970297029703,0.0,0.0,0.0,0.0
7th,3.7686809616634176,5.349344978165939,4.455445544554456,0.0,0.0,0.0,0.0
8th,3.833658219623132,6.004366812227074,1.9801980198019802,0.0,0.0,0.0,0.0
9th,2.664067576348278,3.930131004366812,2.4752475247524752,0.0,0.0,0.0,0.0
10th,4.028589993502274,6.222707423580786,2.4752475247524752,0.0,0.0,0.0,0.0
11th,7.017543859649122,10.698689956331878,4.9504950495049505,0.0,0.0,0.0,0.0
12th,2.2092267706302793,3.6026200873362444,0.49504950495049505,0.0,0.0,0.0,0.0
13th,5.782975958414555,8.733624454148472,4.455445544554456,0.0,0.0,0.0,0.0
14th,3.4437946718648473,5.131004366812227,2.9702970297029703,0.0,0.0,0.0,0.0
15th,1.6244314489928524,2.6200873362445414,0.49504950495049505,0.0,0.0,0.0,0.0
placed,64.9772579597141,100.0,41.584158415841586,0.0,0.0,0.0,0.0
not_placed,35.0227420402859,0.0,58.415841584158414,100.0,100.0,100.0,100.0
