,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,7.277452891487979,6.004366812227074,28.217821782178216,0.0,0.0,0.0,0.0
2nd,3.313840155945419,5.567685589519651,0.0,0.0,0.0,0.0,0.0
3rd,11.371020142949968,19.104803493449783,0.0,0.0,0.0,0.0,0.0
4th,6.562703053931124,11.026200873362445,0.0,0.0,0.0,0.0,0.0
5th,9.746588693957115,16.375545851528383,0.0,0.0,0.0,0.0,0.0
6th,2.599090318388564,4.366812227074236,0.0,0.0,0.0,0.0,0.0
7th,4.418453541260559,7.423580786026201,0.0,0.0,0.0,0.0,0.0
8th,8.771929824561404,14.737991266375547,0.0,0.0,0.0,0.0,0.0
9th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10th,3.508771929824561,0.0,26.73267326732673,0.0,0.0,0.0,0.0
11th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12th,4.288499025341131,7.205240174672489,0.0,0.0,0.0,0.0,0.0
13th,4.8732943469785575,8.187772925764191,0.0,0.0,0.0,0.0,0.0
14th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
