,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,9.48667966211826,14.737991266375547,5.445544554455446,0.0,0.0,0.0,0.0
2nd,3.313840155945419,4.585152838427947,4.455445544554456,0.0,0.0,0.0,0.0
3rd,4.678362573099415,7.314410480349345,2.4752475247524752,0.0,0.0,0.0,0.0
4th,5.328135152696556,8.296943231441048,2.9702970297029703,0.0,0.0,0.0,0.0
5th,7.667316439246264,12.117903930131005,3.4653465346534653,0.0,0.0,0.0,0.0
6th,5.003248862897986,7.96943231441048,1.9801980198019802,0.0,0.0,0.0,0.0
7th,5.782975958414555,8.733624454148472,4.455445544554456,0.0,0.0,0.0,0.0
8th,11.955815464587394,18.34061135371179,7.920792079207921,0.0,0.0,0.0,0.0
9th,4.353476283300845,6.550218340611353,3.4653465346534653,0.0,0.0,0.0,0.0
10th,2.3391812865497075,3.6026200873362444,1.4851485148514851,0.0,0.0,0.0,0.0
11th,1.1046133853151396,1.6375545851528384,0.9900990099009901,0.0,0.0,0.0,0.0
12th,2.3391812865497075,3.7117903930131004,0.9900990099009901,0.0,0.0,0.0,0.0
13th,0.7147498375568551,1.2008733624454149,0.0,0.0,0.0,0.0,0.0
14th,0.649772579597141,1.091703056768559,0.0,0.0,0.0,0.0,0.0
15th,0.0649772579597141,0.1091703056768559,0.0,0.0,0.0,0.0,0.0
placed,64.78232618583496,100.0,40.0990099009901,0.0,0.0,0.0,0.0
not_placed,35.21767381416504,0.0,59.9009900990099,100.0,100.0,100.0,100.0
