,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,10.721247563352826,16.048034934497817,8.910891089108912,0.0,0.0,0.0,0.0
2nd,4.938271604938271,7.860262008733624,1.9801980198019802,0.0,0.0,0.0,0.0
3rd,4.288499025341131,6.441048034934497,3.4653465346534653,0.0,0.0,0.0,0.0
4th,2.9889538661468484,5.021834061135372,0.0,0.0,0.0,0.0,0.0
5th,5.328135152696556,8.187772925764191,3.4653465346534653,0.0,0.0,0.0,0.0
6th,8.512020792722547,13.318777292576419,4.455445544554456,0.0,0.0,0.0,0.0
7th,5.0682261208577,7.751091703056769,3.4653465346534653,0.0,0.0,0.0,0.0
8th,3.508771929824561,5.676855895196507,0.9900990099009901,0.0,0.0,0.0,0.0
9th,5.2631578947368425,7.751091703056769,4.9504950495049505,0.0,0.0,0.0,0.0
10th,5.133203378817414,8.187772925764191,1.9801980198019802,0.0,0.0,0.0,0.0
11th,7.082521117608837,10.37117903930131,6.930693069306931,0.0,0.0,0.0,0.0
12th,0.8447043534762833,1.3100436681222707,0.49504950495049505,0.0,0.0,0.0,0.0
13th,0.5847953216374269,0.8733624454148472,0.49504950495049505,0.0,0.0,0.0,0.0
14th,0.2599090318388564,0.2183406113537118,0.9900990099009901,0.0,0.0,0.0,0.0
15th,0.649772579597141,0.982532751091703,0.49504950495049505,0.0,0.0,0.0,0.0
placed,65.17218973359324,100.0,43.06930693069307,0.0,0.0,0.0,0.0
not_placed,34.82781026640676,0.0,56.93069306930693,100.0,100.0,100.0,100.0
