,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,4.808317089018844,7.641921397379913,1.9801980198019802,0.0,0.0,0.0,0.0
2nd,3.183885640025991,5.131004366812227,0.9900990099009901,0.0,0.0,0.0,0.0
3rd,3.508771929824561,5.131004366812227,3.4653465346534653,0.0,0.0,0.0,0.0
4th,3.313840155945419,5.240174672489083,1.4851485148514851,0.0,0.0,0.0,0.0
5th,2.599090318388564,4.039301310043668,1.4851485148514851,0.0,0.0,0.0,0.0
6th,4.613385315139701,6.550218340611353,5.445544554455446,0.0,0.0,0.0,0.0
7th,4.093567251461988,6.441048034934497,1.9801980198019802,0.0,0.0,0.0,0.0
8th,4.288499025341131,6.550218340611353,2.9702970297029703,0.0,0.0,0.0,0.0
9th,3.508771929824561,5.567685589519651,1.4851485148514851,0.0,0.0,0.0,0.0
10th,4.418453541260559,7.314410480349345,0.49504950495049505,0.0,0.0,0.0,0.0
11th,4.158544509421702,6.004366812227074,4.455445544554456,0.0,0.0,0.0,0.0
12th,8.122157244964262,12.77292576419214,3.9603960396039604,0.0,0.0,0.0,0.0
13th,4.938271604938271,7.532751091703057,3.4653465346534653,0.0,0.0,0.0,0.0
14th,3.313840155945419,5.131004366812227,1.9801980198019802,0.0,0.0,0.0,0.0
15th,5.912930474333983,8.951965065502183,4.455445544554456,0.0,0.0,0.0,0.0
placed,64.78232618583496,100.0,40.0990099009901,0.0,0.0,0.0,0.0
not_placed,35.21767381416504,0.0,59.9009900990099,100.0,100.0,100.0,100.0
