,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,43.98960363872644,67.13973799126637,30.693069306930692,0.0,0.0,0.0,0.0
2nd,2.7940220922677064,4.25764192139738,1.9801980198019802,0.0,0.0,0.0,0.0
3rd,1.1046133853151396,1.7467248908296944,0.49504950495049505,0.0,0.0,0.0,0.0
4th,1.1695906432748537,1.8558951965065502,0.49504950495049505,0.0,0.0,0.0,0.0
5th,0.9746588693957114,1.4192139737991267,0.9900990099009901,0.0,0.0,0.0,0.0
6th,0.3898635477582846,0.5458515283842795,0.49504950495049505,0.0,0.0,0.0,0.0
7th,1.4294996751137101,2.2925764192139737,0.49504950495049505,0.0,0.0,0.0,0.0
8th,1.6894087069525665,2.6200873362445414,0.9900990099009901,0.0,0.0,0.0,0.0
9th,0.4548408057179987,0.7641921397379913,0.0,0.0,0.0,0.0,0.0
10th,0.9096816114359974,1.5283842794759825,0.0,0.0,0.0,0.0,0.0
11st,1.4944769330734242,2.4017467248908297,0.49504950495049505,0.0,0.0,0.0,0.0
12nd,3.96361273554256,6.331877729257642,1.4851485148514851,0.0,0.0,0.0,0.0
13rd,3.4437946718648473,5.458515283842795,1.4851485148514851,0.0,0.0,0.0,0.0
14th,0.5198180636777128,0.7641921397379913,0.49504950495049505,0.0,0.0,0.0,0.0
15th,0.5847953216374269,0.8733624454148472,0.49504950495049505,0.0,0.0,0.0,0.0
placed,64.91228070175438,100.0,41.08910891089109,0.0,0.0,0.0,0.0
not_placed,35.08771929824562,0.0,58.91089108910891,100.0,100.0,100.0,100.0
