,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,7.212475633528265,0.0,54.95049504950495,0.0,0.0,0.0,0.0
2nd,4.158544509421702,6.986899563318778,0.0,0.0,0.0,0.0,0.0
3rd,4.288499025341131,7.205240174672489,0.0,0.0,0.0,0.0,0.0
4th,11.630929174788823,19.541484716157207,0.0,0.0,0.0,0.0,0.0
5th,6.49772579597141,10.91703056768559,0.0,0.0,0.0,0.0,0.0
6th,8.447043534762834,14.192139737991265,0.0,0.0,0.0,0.0,0.0
7th,10.46133853151397,17.5764192139738,0.0,0.0,0.0,0.0,0.0
8th,0.3898635477582846,0.6550218340611353,0.0,0.0,0.0,0.0,0.0
9th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10th,8.122157244964262,13.646288209606986,0.0,0.0,0.0,0.0,0.0
11th,4.418453541260559,7.423580786026201,0.0,0.0,0.0,0.0,0.0
12th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13th,1.1046133853151396,1.8558951965065502,0.0,0.0,0.0,0.0,0.0
14th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
