,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,6.49772579597141,10.91703056768559,0.0,0.0,0.0,0.0,0.0
2nd,9.421702404158545,15.829694323144105,0.0,0.0,0.0,0.0,0.0
3rd,4.158544509421702,6.986899563318778,0.0,0.0,0.0,0.0,0.0
4th,3.508771929824561,5.895196506550218,0.0,0.0,0.0,0.0,0.0
5th,8.512020792722547,8.078602620087336,28.217821782178216,0.0,0.0,0.0,0.0
6th,5.328135152696556,5.567685589519651,15.346534653465346,0.0,0.0,0.0,0.0
7th,2.599090318388564,4.366812227074236,0.0,0.0,0.0,0.0,0.0
8th,4.288499025341131,7.205240174672489,0.0,0.0,0.0,0.0,0.0
9th,1.4944769330734242,0.0,11.386138613861386,0.0,0.0,0.0,0.0
10th,4.938271604938271,8.296943231441048,0.0,0.0,0.0,0.0,0.0
11th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12th,4.288499025341131,7.205240174672489,0.0,0.0,0.0,0.0,0.0
13th,3.833658219623132,6.441048034934497,0.0,0.0,0.0,0.0,0.0
14th,7.862248213125406,13.209606986899564,0.0,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
