,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,4.093567251461988,5.895196506550218,4.455445544554456,0.0,0.0,0.0,0.0
2nd,4.678362573099415,7.314410480349345,2.4752475247524752,0.0,0.0,0.0,0.0
3rd,3.313840155945419,4.8034934497816595,3.4653465346534653,0.0,0.0,0.0,0.0
4th,3.508771929824561,5.567685589519651,1.4851485148514851,0.0,0.0,0.0,0.0
5th,3.183885640025991,5.131004366812227,0.9900990099009901,0.0,0.0,0.0,0.0
6th,4.938271604938271,7.423580786026201,3.9603960396039604,0.0,0.0,0.0,0.0
7th,5.977907732293697,9.279475982532752,3.4653465346534653,0.0,0.0,0.0,0.0
8th,4.483430799220273,6.7685589519650655,3.4653465346534653,0.0,0.0,0.0,0.0
9th,8.122157244964262,12.77292576419214,3.9603960396039604,0.0,0.0,0.0,0.0
10th,4.808317089018844,7.423580786026201,2.9702970297029703,0.0,0.0,0.0,0.0
11th,3.313840155945419,5.021834061135372,2.4752475247524752,0.0,0.0,0.0,0.0
12th,5.133203378817414,7.860262008733624,3.4653465346534653,0.0,0.0,0.0,0.0
13th,3.5737491877842755,5.676855895196507,1.4851485148514851,0.0,0.0,0.0,0.0
14th,4.093567251461988,6.441048034934497,1.9801980198019802,0.0,0.0,0.0,0.0
15th,1.6244314489928524,2.6200873362445414,0.49504950495049505,0.0,0.0,0.0,0.0
placed,64.84730344379467,100.0,40.59405940594059,0.0,0.0,0.0,0.0
not_placed,35.15269655620533,0.0,59.40594059405941,100.0,100.0,100.0,100.0
