,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,43.46978557504873,66.26637554585153,30.693069306930692,0.0,0.0,0.0,0.0
2nd,14.554905782975958,22.489082969432314,8.910891089108912,0.0,0.0,0.0,0.0
3rd,5.653021442495127,8.733624454148472,3.4653465346534653,0.0,0.0,0.0,0.0
4th,1.299545159194282,2.183406113537118,0.0,0.0,0.0,0.0,0.0
5th,0.1299545159194282,0.2183406113537118,0.0,0.0,0.0,0.0,0.0
6th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8th,0.0649772579597141,0.1091703056768559,0.0,0.0,0.0,0.0,0.0
9th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,65.17218973359324,100.0,43.06930693069307,0.0,0.0,0.0,0.0
not_placed,34.82781026640676,0.0,56.93069306930693,100.0,100.0,100.0,100.0
