,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,38.79142300194932,59.71615720524017,24.752475247524753,0.0,0.0,0.0,0.0
2nd,15.52956465237167,23.799126637554586,10.396039603960396,0.0,0.0,0.0,0.0
3rd,6.627680311890838,10.043668122270743,4.9504950495049505,0.0,0.0,0.0,0.0
4th,2.3391812865497075,3.493449781659389,1.9801980198019802,0.0,0.0,0.0,0.0
5th,1.1046133853151396,1.6375545851528384,0.9900990099009901,0.0,0.0,0.0,0.0
6th,0.5198180636777128,0.7641921397379913,0.49504950495049505,0.0,0.0,0.0,0.0
7th,0.1949317738791423,0.32751091703056767,0.0,0.0,0.0,0.0,0.0
8th,0.1299545159194282,0.2183406113537118,0.0,0.0,0.0,0.0,0.0
9th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,65.23716699155295,100.0,43.56435643564357,0.0,0.0,0.0,0.0
not_placed,34.762833008447046,0.0,56.43564356435643,100.0,100.0,100.0,100.0
