,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,40.22092267706303,61.46288209606987,27.722772277227723,0.0,0.0,0.0,0.0
2nd,16.699155295646523,26.419213973799128,7.425742574257426,0.0,0.0,0.0,0.0
3rd,5.2631578947368425,7.96943231441048,3.9603960396039604,0.0,0.0,0.0,0.0
4th,2.079272254710851,3.165938864628821,1.4851485148514851,0.0,0.0,0.0,0.0
5th,0.4548408057179987,0.7641921397379913,0.0,0.0,0.0,0.0,0.0
6th,0.1299545159194282,0.2183406113537118,0.0,0.0,0.0,0.0,0.0
7th,0.0649772579597141,0.0,0.49504950495049505,0.0,0.0,0.0,0.0
8th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,64.91228070175438,100.0,41.08910891089109,0.0,0.0,0.0,0.0
not_placed,35.08771929824562,0.0,58.91089108910891,100.0,100.0,100.0,100.0
