,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,38.7264457439896,64.08296943231441,4.455445544554456,0.0,0.0,0.0,0.0
2nd,2.2742040285899936,3.8209606986899565,0.0,0.0,0.0,0.0,0.0
3rd,0.8447043534762833,1.4192139737991267,0.0,0.0,0.0,0.0,0.0
4th,2.2092267706302793,3.7117903930131004,0.0,0.0,0.0,0.0,0.0
5th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6th,2.1442495126705654,3.6026200873362444,0.0,0.0,0.0,0.0,0.0
7th,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
8th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10th,3.0539311241065628,5.131004366812227,0.0,0.0,0.0,0.0,0.0
11th,5.39311241065627,9.06113537117904,0.0,0.0,0.0,0.0,0.0
12th,0.8447043534762833,1.4192139737991267,0.0,0.0,0.0,0.0,0.0
13th,6.757634827810266,6.004366812227074,24.257425742574256,0.0,0.0,0.0,0.0
14th,0.7147498375568551,1.2008733624454149,0.0,0.0,0.0,0.0,0.0
15th,3.4437946718648473,0.0,26.237623762376238,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
