,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,10.721247563352826,16.921397379912662,4.9504950495049505,0.0,0.0,0.0,0.0
2nd,3.96361273554256,6.441048034934497,0.9900990099009901,0.0,0.0,0.0,0.0
3rd,3.508771929824561,5.240174672489083,2.9702970297029703,0.0,0.0,0.0,0.0
4th,4.093567251461988,6.004366812227074,3.9603960396039604,0.0,0.0,0.0,0.0
5th,4.613385315139701,6.986899563318778,3.4653465346534653,0.0,0.0,0.0,0.0
6th,4.093567251461988,6.6593886462882095,0.9900990099009901,0.0,0.0,0.0,0.0
7th,3.898635477582846,6.222707423580786,1.4851485148514851,0.0,0.0,0.0,0.0
8th,3.96361273554256,6.11353711790393,2.4752475247524752,0.0,0.0,0.0,0.0
9th,3.508771929824561,5.567685589519651,1.4851485148514851,0.0,0.0,0.0,0.0
10th,3.6387264457439894,5.349344978165939,3.4653465346534653,0.0,0.0,0.0,0.0
11th,6.49772579597141,10.152838427947598,3.4653465346534653,0.0,0.0,0.0,0.0
12th,6.432748538011696,9.825327510917031,4.455445544554456,0.0,0.0,0.0,0.0
13th,3.7037037037037037,5.349344978165939,3.9603960396039604,0.0,0.0,0.0,0.0
14th,0.649772579597141,0.982532751091703,0.49504950495049505,0.0,0.0,0.0,0.0
15th,1.364522417153996,2.183406113537118,0.49504950495049505,0.0,0.0,0.0,0.0
placed,64.65237166991552,100.0,39.10891089108911,0.0,0.0,0.0,0.0
not_placed,35.34762833008447,0.0,60.89108910891089,100.0,100.0,100.0,100.0
