,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,4.938271604938271,7.96943231441048,1.4851485148514851,0.0,0.0,0.0,0.0
2nd,6.367771280051982,10.152838427947598,2.4752475247524752,0.0,0.0,0.0,0.0
3rd,5.782975958414555,9.170305676855895,2.4752475247524752,0.0,0.0,0.0,0.0
4th,5.39311241065627,8.296943231441048,3.4653465346534653,0.0,0.0,0.0,0.0
5th,8.057179987004549,12.445414847161572,4.9504950495049505,0.0,0.0,0.0,0.0
6th,4.74333983105913,6.550218340611353,6.435643564356436,0.0,0.0,0.0,0.0
7th,4.223521767381417,6.7685589519650655,1.4851485148514851,0.0,0.0,0.0,0.0
8th,4.288499025341131,6.6593886462882095,2.4752475247524752,0.0,0.0,0.0,0.0
9th,6.9525666016894085,10.698689956331878,4.455445544554456,0.0,0.0,0.0,0.0
10th,2.9239766081871346,4.6943231441048034,0.9900990099009901,0.0,0.0,0.0,0.0
11th,4.093567251461988,6.11353711790393,3.4653465346534653,0.0,0.0,0.0,0.0
12th,2.599090318388564,3.8209606986899565,2.4752475247524752,0.0,0.0,0.0,0.0
13th,1.8843404808317088,2.510917030567686,2.9702970297029703,0.0,0.0,0.0,0.0
14th,1.4294996751137101,2.183406113537118,0.9900990099009901,0.0,0.0,0.0,0.0
15th,1.1695906432748537,1.965065502183406,0.0,0.0,0.0,0.0,0.0
placed,64.84730344379467,100.0,40.59405940594059,0.0,0.0,0.0,0.0
not_placed,35.15269655620533,0.0,59.40594059405941,100.0,100.0,100.0,100.0
