,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,9.876543209876543,16.375545851528383,0.9900990099009901,0.0,0.0,0.0,0.0
2nd,5.977907732293697,9.606986899563319,1.9801980198019802,0.0,0.0,0.0,0.0
3rd,6.887589343729695,11.135371179039302,1.9801980198019802,0.0,0.0,0.0,0.0
4th,5.133203378817414,8.296943231441048,1.4851485148514851,0.0,0.0,0.0,0.0
5th,3.183885640025991,5.021834061135372,1.4851485148514851,0.0,0.0,0.0,0.0
6th,2.53411306042885,3.7117903930131004,2.4752475247524752,0.0,0.0,0.0,0.0
7th,3.313840155945419,5.240174672489083,1.4851485148514851,0.0,0.0,0.0,0.0
8th,3.898635477582846,0.1091703056768559,29.207920792079207,0.0,0.0,0.0,0.0
9th,8.187134502923977,13.427947598253276,1.4851485148514851,0.0,0.0,0.0,0.0
10th,0.3898635477582846,0.2183406113537118,1.9801980198019802,0.0,0.0,0.0,0.0
11th,4.74333983105913,7.532751091703057,1.9801980198019802,0.0,0.0,0.0,0.0
12th,4.483430799220273,7.314410480349345,0.9900990099009901,0.0,0.0,0.0,0.0
13th,3.7686809616634176,5.786026200873362,2.4752475247524752,0.0,0.0,0.0,0.0
14th,1.0396361273554255,0.6550218340611353,4.9504950495049505,0.0,0.0,0.0,0.0
15th,3.313840155945419,5.567685589519651,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
