,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,4.093567251461988,6.331877729257642,2.4752475247524752,0.0,0.0,0.0,0.0
2nd,3.508771929824561,5.458515283842795,1.9801980198019802,0.0,0.0,0.0,0.0
3rd,4.808317089018844,7.423580786026201,2.9702970297029703,0.0,0.0,0.0,0.0
4th,3.183885640025991,4.475982532751091,3.9603960396039604,0.0,0.0,0.0,0.0
5th,4.288499025341131,6.986899563318778,0.9900990099009901,0.0,0.0,0.0,0.0
6th,7.862248213125406,11.899563318777293,5.9405940594059405,0.0,0.0,0.0,0.0
7th,4.158544509421702,6.6593886462882095,1.4851485148514851,0.0,0.0,0.0,0.0
8th,4.418453541260559,6.877729257641922,2.4752475247524752,0.0,0.0,0.0,0.0
9th,3.508771929824561,5.458515283842795,1.9801980198019802,0.0,0.0,0.0,0.0
10th,3.313840155945419,5.240174672489083,1.4851485148514851,0.0,0.0,0.0,0.0
11th,4.938271604938271,7.96943231441048,1.4851485148514851,0.0,0.0,0.0,0.0
12th,8.122157244964262,11.790393013100436,8.415841584158416,0.0,0.0,0.0,0.0
13th,2.599090318388564,4.366812227074236,0.0,0.0,0.0,0.0,0.0
14th,4.613385315139701,7.096069868995633,2.9702970297029703,0.0,0.0,0.0,0.0
15th,1.364522417153996,1.965065502183406,1.4851485148514851,0.0,0.0,0.0,0.0
placed,64.78232618583496,100.0,40.0990099009901,0.0,0.0,0.0,0.0
not_placed,35.21767381416504,0.0,59.9009900990099,100.0,100.0,100.0,100.0
