,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,3.313840155945419,4.9126637554585155,2.9702970297029703,0.0,0.0,0.0,0.0
2nd,4.288499025341131,6.6593886462882095,2.4752475247524752,0.0,0.0,0.0,0.0
3rd,4.938271604938271,7.205240174672489,4.9504950495049505,0.0,0.0,0.0,0.0
4th,8.122157244964262,12.554585152838428,4.9504950495049505,0.0,0.0,0.0,0.0
5th,3.508771929824561,5.349344978165939,2.4752475247524752,0.0,0.0,0.0,0.0
6th,7.862248213125406,12.22707423580786,4.455445544554456,0.0,0.0,0.0,0.0
7th,2.599090318388564,4.148471615720524,0.9900990099009901,0.0,0.0,0.0,0.0
8th,4.093567251461988,6.331877729257642,2.4752475247524752,0.0,0.0,0.0,0.0
9th,3.508771929824561,5.567685589519651,1.4851485148514851,0.0,0.0,0.0,0.0
10th,4.418453541260559,6.7685589519650655,2.9702970297029703,0.0,0.0,0.0,0.0
11th,3.183885640025991,5.131004366812227,0.9900990099009901,0.0,0.0,0.0,0.0
12th,4.158544509421702,6.6593886462882095,1.4851485148514851,0.0,0.0,0.0,0.0
13th,4.808317089018844,7.532751091703057,2.4752475247524752,0.0,0.0,0.0,0.0
14th,4.613385315139701,6.7685589519650655,4.455445544554456,0.0,0.0,0.0,0.0
15th,1.4294996751137101,2.183406113537118,0.9900990099009901,0.0,0.0,0.0,0.0
placed,64.84730344379467,100.0,40.59405940594059,0.0,0.0,0.0,0.0
not_placed,35.15269655620533,0.0,59.40594059405941,100.0,100.0,100.0,100.0
