,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,38.7264457439896,64.62882096069869,1.9801980198019802,0.0,0.0,0.0,0.0
2nd,4.418453541260559,6.550218340611353,3.9603960396039604,0.0,0.0,0.0,0.0
3rd,3.7037037037037037,4.366812227074236,8.415841584158416,0.0,0.0,0.0,0.0
4th,2.7940220922677064,3.930131004366812,3.4653465346534653,0.0,0.0,0.0,0.0
5th,3.7037037037037037,4.9126637554585155,5.9405940594059405,0.0,0.0,0.0,0.0
6th,3.7686809616634176,5.458515283842795,3.9603960396039604,0.0,0.0,0.0,0.0
7th,2.9239766081871346,4.039301310043668,3.9603960396039604,0.0,0.0,0.0,0.0
8th,2.079272254710851,3.493449781659389,0.0,0.0,0.0,0.0,0.0
9th,0.9096816114359974,1.091703056768559,1.9801980198019802,0.0,0.0,0.0,0.0
10th,0.2599090318388564,0.4366812227074236,0.0,0.0,0.0,0.0,0.0
11th,0.649772579597141,0.8733624454148472,0.9900990099009901,0.0,0.0,0.0,0.0
12th,0.3898635477582846,0.1091703056768559,2.4752475247524752,0.0,0.0,0.0,0.0
13th,0.5847953216374269,0.0,4.455445544554456,0.0,0.0,0.0,0.0
14th,1.8193632228719947,0.1091703056768559,13.366336633663366,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
