,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,37.10201429499675,61.572052401746724,3.4653465346534653,0.0,0.0,0.0,0.0
2nd,6.562703053931124,10.262008733624453,3.4653465346534653,0.0,0.0,0.0,0.0
3rd,3.898635477582846,5.349344978165939,5.445544554455446,0.0,0.0,0.0,0.0
4th,2.9239766081871346,4.039301310043668,3.9603960396039604,0.0,0.0,0.0,0.0
5th,3.833658219623132,4.8034934497816595,7.425742574257426,0.0,0.0,0.0,0.0
6th,3.4437946718648473,4.8034934497816595,4.455445544554456,0.0,0.0,0.0,0.0
7th,2.2092267706302793,3.493449781659389,0.9900990099009901,0.0,0.0,0.0,0.0
8th,2.079272254710851,3.2751091703056767,0.9900990099009901,0.0,0.0,0.0,0.0
9th,0.7797270955165692,1.2008733624454149,0.49504950495049505,0.0,0.0,0.0,0.0
10th,0.5198180636777128,0.6550218340611353,0.9900990099009901,0.0,0.0,0.0,0.0
11st,0.5198180636777128,0.4366812227074236,1.9801980198019802,0.0,0.0,0.0,0.0
12nd,0.0649772579597141,0.0,0.49504950495049505,0.0,0.0,0.0,0.0
13rd,0.9746588693957114,0.1091703056768559,6.930693069306931,0.0,0.0,0.0,0.0
14th,1.8193632228719947,0.0,13.861386138613861,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
