,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,37.49187784275504,62.66375545851528,1.4851485148514851,0.0,0.0,0.0,0.0
2nd,6.757634827810266,10.37117903930131,4.455445544554456,0.0,0.0,0.0,0.0
3rd,3.833658219623132,5.567685589519651,3.9603960396039604,0.0,0.0,0.0,0.0
4th,3.508771929824561,4.475982532751091,6.435643564356436,0.0,0.0,0.0,0.0
5th,3.313840155945419,4.366812227074236,5.445544554455446,0.0,0.0,0.0,0.0
6th,3.7037037037037037,4.8034934497816595,6.435643564356436,0.0,0.0,0.0,0.0
7th,2.9889538661468484,4.25764192139738,3.4653465346534653,0.0,0.0,0.0,0.0
8th,0.5198180636777128,0.8733624454148472,0.0,0.0,0.0,0.0,0.0
9th,0.5847953216374269,0.7641921397379913,0.9900990099009901,0.0,0.0,0.0,0.0
10th,0.5847953216374269,0.982532751091703,0.0,0.0,0.0,0.0,0.0
11th,0.4548408057179987,0.6550218340611353,0.49504950495049505,0.0,0.0,0.0,0.0
12th,0.1299545159194282,0.1091703056768559,0.49504950495049505,0.0,0.0,0.0,0.0
13th,0.3898635477582846,0.0,2.9702970297029703,0.0,0.0,0.0,0.0
14th,1.8843404808317088,0.1091703056768559,13.861386138613861,0.0,0.0,0.0,0.0
15th,0.5847953216374269,0.0,4.455445544554456,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
