,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,24.691358024691358,38.75545851528384,12.376237623762377,0.0,0.0,0.0,0.0
2nd,4.483430799220273,6.986899563318778,2.4752475247524752,0.0,0.0,0.0,0.0
3rd,2.729044834307992,4.25764192139738,1.4851485148514851,0.0,0.0,0.0,0.0
4th,3.313840155945419,5.349344978165939,0.9900990099009901,0.0,0.0,0.0,0.0
5th,4.158544509421702,6.222707423580786,3.4653465346534653,0.0,0.0,0.0,0.0
6th,3.248862897985705,5.349344978165939,0.49504950495049505,0.0,0.0,0.0,0.0
7th,3.183885640025991,4.475982532751091,3.9603960396039604,0.0,0.0,0.0,0.0
8th,4.223521767381417,6.222707423580786,3.9603960396039604,0.0,0.0,0.0,0.0
9th,3.0539311241065628,4.585152838427947,2.4752475247524752,0.0,0.0,0.0,0.0
10th,2.664067576348278,3.8209606986899565,2.9702970297029703,0.0,0.0,0.0,0.0
11th,2.3391812865497075,3.493449781659389,1.9801980198019802,0.0,0.0,0.0,0.0
12th,4.74333983105913,7.532751091703057,1.9801980198019802,0.0,0.0,0.0,0.0
13th,1.949317738791423,2.8384279475982535,1.9801980198019802,0.0,0.0,0.0,0.0
14th,0.1949317738791423,0.1091703056768559,0.9900990099009901,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,64.9772579597141,100.0,41.584158415841586,0.0,0.0,0.0,0.0
not_placed,35.0227420402859,0.0,58.415841584158414,100.0,100.0,100.0,100.0
