,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,37.29694606887589,61.89956331877729,3.4653465346534653,0.0,0.0,0.0,0.0
2nd,11.56595191682911,18.777292576419214,2.9702970297029703,0.0,0.0,0.0,0.0
3rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11th,2.599090318388564,4.366812227074236,0.0,0.0,0.0,0.0,0.0
12th,5.39311241065627,9.06113537117904,0.0,0.0,0.0,0.0,0.0
13th,2.2742040285899936,3.8209606986899565,0.0,0.0,0.0,0.0,0.0
14th,4.093567251461988,1.965065502183406,22.277227722772277,0.0,0.0,0.0,0.0
15th,3.508771929824561,0.1091703056768559,26.237623762376238,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
