,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,11.306042884990253,17.5764192139738,6.435643564356436,0.0,0.0,0.0,0.0
2nd,10.981156595191683,17.24890829694323,5.445544554455446,0.0,0.0,0.0,0.0
3rd,8.836907082521117,13.973799126637555,3.9603960396039604,0.0,0.0,0.0,0.0
4th,7.537361923326835,11.572052401746724,4.9504950495049505,0.0,0.0,0.0,0.0
5th,5.523066926575699,8.406113537117903,3.9603960396039604,0.0,0.0,0.0,0.0
6th,5.588044184535413,8.51528384279476,3.9603960396039604,0.0,0.0,0.0,0.0
7th,4.548408057179987,7.096069868995633,2.4752475247524752,0.0,0.0,0.0,0.0
8th,2.3391812865497075,3.3842794759825328,2.4752475247524752,0.0,0.0,0.0,0.0
9th,2.014294996751137,2.7292576419213974,2.9702970297029703,0.0,0.0,0.0,0.0
10th,1.6244314489928524,2.510917030567686,0.9900990099009901,0.0,0.0,0.0,0.0
11th,1.8843404808317088,3.056768558951965,0.49504950495049505,0.0,0.0,0.0,0.0
12th,1.1695906432748537,1.8558951965065502,0.49504950495049505,0.0,0.0,0.0,0.0
13th,0.9096816114359974,1.4192139737991267,0.49504950495049505,0.0,0.0,0.0,0.0
14th,0.3898635477582846,0.6550218340611353,0.0,0.0,0.0,0.0,0.0
15th,0.0649772579597141,0.0,0.49504950495049505,0.0,0.0,0.0,0.0
placed,64.71734892787525,100.0,39.603960396039604,0.0,0.0,0.0,0.0
not_placed,35.28265107212476,0.0,60.396039603960396,100.0,100.0,100.0,100.0
