,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,12.99545159194282,19.759825327510917,9.405940594059405,0.0,0.0,0.0,0.0
2nd,10.201429499675113,15.93886462882096,5.445544554455446,0.0,0.0,0.0,0.0
3rd,7.472384665367121,11.790393013100436,3.4653465346534653,0.0,0.0,0.0,0.0
4th,7.472384665367121,11.353711790393014,5.445544554455446,0.0,0.0,0.0,0.0
5th,6.367771280051982,9.716157205240174,4.455445544554456,0.0,0.0,0.0,0.0
6th,6.302794022092268,10.043668122270743,2.4752475247524752,0.0,0.0,0.0,0.0
7th,3.508771929824561,5.458515283842795,1.9801980198019802,0.0,0.0,0.0,0.0
8th,2.4691358024691357,3.7117903930131004,1.9801980198019802,0.0,0.0,0.0,0.0
9th,2.3391812865497075,3.6026200873362444,1.4851485148514851,0.0,0.0,0.0,0.0
10th,1.8843404808317088,2.8384279475982535,1.4851485148514851,0.0,0.0,0.0,0.0
11st,1.6244314489928524,2.4017467248908297,1.4851485148514851,0.0,0.0,0.0,0.0
12nd,0.5847953216374269,0.982532751091703,0.0,0.0,0.0,0.0,0.0
13rd,0.7797270955165692,1.3100436681222707,0.0,0.0,0.0,0.0,0.0
14th,0.7797270955165692,1.091703056768559,0.9900990099009901,0.0,0.0,0.0,0.0
15th,0.0649772579597141,0.0,0.49504950495049505,0.0,0.0,0.0,0.0
placed,64.84730344379467,100.0,40.59405940594059,0.0,0.0,0.0,0.0
not_placed,35.15269655620533,0.0,59.40594059405941,100.0,100.0,100.0,100.0
