,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,7.862248213125406,12.336244541484715,3.9603960396039604,0.0,0.0,0.0,0.0
2nd,6.302794022092268,10.043668122270743,2.4752475247524752,0.0,0.0,0.0,0.0
3rd,7.147498375568551,11.244541484716157,3.4653465346534653,0.0,0.0,0.0,0.0
4th,5.133203378817414,8.078602620087336,2.4752475247524752,0.0,0.0,0.0,0.0
5th,4.288499025341131,6.550218340611353,2.9702970297029703,0.0,0.0,0.0,0.0
6th,5.2631578947368425,8.406113537117903,1.9801980198019802,0.0,0.0,0.0,0.0
7th,5.133203378817414,8.296943231441048,1.4851485148514851,0.0,0.0,0.0,0.0
8th,5.2631578947368425,7.96943231441048,3.9603960396039604,0.0,0.0,0.0,0.0
9th,3.833658219623132,5.676855895196507,3.4653465346534653,0.0,0.0,0.0,0.0
10th,3.833658219623132,5.458515283842795,4.455445544554456,0.0,0.0,0.0,0.0
11th,2.8589993502274202,4.585152838427947,0.9900990099009901,0.0,0.0,0.0,0.0
12th,2.729044834307992,4.475982532751091,0.49504950495049505,0.0,0.0,0.0,0.0
13th,2.2742040285899936,2.947598253275109,3.9603960396039604,0.0,0.0,0.0,0.0
14th,1.949317738791423,2.6200873362445414,2.9702970297029703,0.0,0.0,0.0,0.0
15th,1.1046133853151396,1.3100436681222707,2.4752475247524752,0.0,0.0,0.0,0.0
placed,64.9772579597141,100.0,41.584158415841586,0.0,0.0,0.0,0.0
not_placed,35.0227420402859,0.0,58.415841584158414,100.0,100.0,100.0,100.0
