,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,26.640675763482783,40.50218340611354,19.306930693069308,0.0,0.0,0.0,0.0
2nd,15.399610136452242,23.90829694323144,8.910891089108912,0.0,0.0,0.0,0.0
3rd,8.836907082521117,13.864628820960698,4.455445544554456,0.0,0.0,0.0,0.0
4th,5.133203378817414,7.860262008733624,3.4653465346534653,0.0,0.0,0.0,0.0
5th,2.8589993502274202,4.8034934497816595,0.0,0.0,0.0,0.0,0.0
6th,1.299545159194282,1.965065502183406,0.9900990099009901,0.0,0.0,0.0,0.0
7th,1.1695906432748537,1.7467248908296944,0.9900990099009901,0.0,0.0,0.0,0.0
8th,0.7147498375568551,0.982532751091703,0.9900990099009901,0.0,0.0,0.0,0.0
9th,0.8447043534762833,1.3100436681222707,0.49504950495049505,0.0,0.0,0.0,0.0
10th,0.4548408057179987,0.6550218340611353,0.49504950495049505,0.0,0.0,0.0,0.0
11st,0.1949317738791423,0.32751091703056767,0.0,0.0,0.0,0.0,0.0
12nd,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
13rd,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
14th,0.2599090318388564,0.2183406113537118,0.9900990099009901,0.0,0.0,0.0,0.0
15th,0.5847953216374269,0.7641921397379913,0.9900990099009901,0.0,0.0,0.0,0.0
placed,65.04223521767382,100.0,42.07920792079208,0.0,0.0,0.0,0.0
not_placed,34.95776478232619,0.0,57.92079207920792,100.0,100.0,100.0,100.0
