,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,46.848602988953864,76.09170305676857,11.881188118811881,0.0,0.0,0.0,0.0
2nd,0.2599090318388564,0.4366812227074236,0.0,0.0,0.0,0.0,0.0
3rd,0.0649772579597141,0.1091703056768559,0.0,0.0,0.0,0.0,0.0
4th,0.9746588693957114,1.6375545851528384,0.0,0.0,0.0,0.0,0.0
5th,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
6th,0.1949317738791423,0.32751091703056767,0.0,0.0,0.0,0.0,0.0
7th,0.1949317738791423,0.32751091703056767,0.0,0.0,0.0,0.0,0.0
8th,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
9th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10th,0.9096816114359974,1.5283842794759825,0.0,0.0,0.0,0.0,0.0
11st,0.7147498375568551,1.2008733624454149,0.0,0.0,0.0,0.0,0.0
12nd,4.288499025341131,7.205240174672489,0.0,0.0,0.0,0.0,0.0
13rd,8.122157244964262,8.51528384279476,23.26732673267327,0.0,0.0,0.0,0.0
14th,1.5594541910331383,1.3100436681222707,5.9405940594059405,0.0,0.0,0.0,0.0
15th,1.949317738791423,0.2183406113537118,13.861386138613861,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
