,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,3.6387264457439894,5.349344978165939,3.4653465346534653,0.0,0.0,0.0,0.0
2nd,7.92722547108512,12.663755458515285,2.9702970297029703,0.0,0.0,0.0,0.0
3rd,3.5737491877842755,5.349344978165939,2.9702970297029703,0.0,0.0,0.0,0.0
4th,5.003248862897986,7.96943231441048,1.9801980198019802,0.0,0.0,0.0,0.0
5th,4.74333983105913,7.314410480349345,2.9702970297029703,0.0,0.0,0.0,0.0
6th,4.093567251461988,6.11353711790393,3.4653465346534653,0.0,0.0,0.0,0.0
7th,4.028589993502274,6.004366812227074,3.4653465346534653,0.0,0.0,0.0,0.0
8th,4.028589993502274,6.11353711790393,2.9702970297029703,0.0,0.0,0.0,0.0
9th,3.7686809616634176,5.567685589519651,3.4653465346534653,0.0,0.0,0.0,0.0
10th,2.2092267706302793,3.493449781659389,0.9900990099009901,0.0,0.0,0.0,0.0
11th,2.4691358024691357,3.8209606986899565,1.4851485148514851,0.0,0.0,0.0,0.0
12th,6.367771280051982,9.606986899563319,4.9504950495049505,0.0,0.0,0.0,0.0
13th,7.862248213125406,12.336244541484715,3.9603960396039604,0.0,0.0,0.0,0.0
14th,4.483430799220273,6.986899563318778,2.4752475247524752,0.0,0.0,0.0,0.0
15th,0.9096816114359974,1.3100436681222707,0.9900990099009901,0.0,0.0,0.0,0.0
placed,65.10721247563353,100.0,42.57425742574257,0.0,0.0,0.0,0.0
not_placed,34.89278752436647,0.0,57.42574257425743,100.0,100.0,100.0,100.0
