,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,46.78362573099415,76.09170305676857,11.386138613861386,0.0,0.0,0.0,0.0
2nd,0.4548408057179987,0.7641921397379913,0.0,0.0,0.0,0.0,0.0
3rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4th,0.9096816114359974,1.5283842794759825,0.0,0.0,0.0,0.0,0.0
5th,1.4294996751137101,2.4017467248908297,0.0,0.0,0.0,0.0,0.0
6th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7th,1.364522417153996,2.2925764192139737,0.0,0.0,0.0,0.0,0.0
8th,0.0649772579597141,0.1091703056768559,0.0,0.0,0.0,0.0,0.0
9th,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
10th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12th,1.5594541910331383,2.6200873362445414,0.0,0.0,0.0,0.0,0.0
13th,2.9239766081871346,4.9126637554585155,0.0,0.0,0.0,0.0,0.0
14th,7.992202729044834,8.406113537117903,22.77227722772277,0.0,0.0,0.0,0.0
15th,2.9239766081871346,0.32751091703056767,20.792079207920793,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
