,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,7.472384665367121,12.554585152838428,0.0,0.0,0.0,0.0,0.0
2nd,2.599090318388564,4.366812227074236,0.0,0.0,0.0,0.0,0.0
3rd,5.912930474333983,9.934497816593886,0.0,0.0,0.0,0.0,0.0
4th,7.732293697205978,12.991266375545852,0.0,0.0,0.0,0.0,0.0
5th,9.746588693957115,16.375545851528383,0.0,0.0,0.0,0.0,0.0
6th,7.60233918128655,6.550218340611353,28.217821782178216,0.0,0.0,0.0,0.0
7th,2.599090318388564,0.0,19.801980198019802,0.0,0.0,0.0,0.0
8th,7.92722547108512,13.318777292576419,0.0,0.0,0.0,0.0,0.0
9th,2.2092267706302793,3.7117903930131004,0.0,0.0,0.0,0.0,0.0
10th,4.158544509421702,6.986899563318778,0.0,0.0,0.0,0.0,0.0
11th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14th,7.862248213125406,13.209606986899564,0.0,0.0,0.0,0.0,0.0
15th,0.9096816114359974,0.0,6.930693069306931,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
