,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,11.56595191682911,18.013100436681224,6.435643564356436,0.0,0.0,0.0,0.0
2nd,13.450292397660819,20.851528384279476,7.920792079207921,0.0,0.0,0.0,0.0
3rd,3.508771929824561,5.458515283842795,1.9801980198019802,0.0,0.0,0.0,0.0
4th,3.5737491877842755,5.567685589519651,1.9801980198019802,0.0,0.0,0.0,0.0
5th,2.8589993502274202,4.475982532751091,1.4851485148514851,0.0,0.0,0.0,0.0
6th,3.833658219623132,5.458515283842795,4.455445544554456,0.0,0.0,0.0,0.0
7th,2.729044834307992,4.039301310043668,2.4752475247524752,0.0,0.0,0.0,0.0
8th,3.1189083820662766,4.6943231441048034,2.4752475247524752,0.0,0.0,0.0,0.0
9th,2.2092267706302793,3.493449781659389,0.9900990099009901,0.0,0.0,0.0,0.0
10th,2.014294996751137,3.056768558951965,1.4851485148514851,0.0,0.0,0.0,0.0
11th,3.378817413905133,5.458515283842795,0.9900990099009901,0.0,0.0,0.0,0.0
12th,5.458089668615984,8.51528384279476,2.9702970297029703,0.0,0.0,0.0,0.0
13th,3.183885640025991,4.585152838427947,3.4653465346534653,0.0,0.0,0.0,0.0
14th,2.729044834307992,4.25764192139738,1.4851485148514851,0.0,0.0,0.0,0.0
15th,1.299545159194282,2.074235807860262,0.49504950495049505,0.0,0.0,0.0,0.0
placed,64.91228070175438,100.0,41.08910891089109,0.0,0.0,0.0,0.0
not_placed,35.08771929824562,0.0,58.91089108910891,100.0,100.0,100.0,100.0
