,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,3.508771929824561,5.349344978165939,2.4752475247524752,0.0,0.0,0.0,0.0
2nd,8.122157244964262,12.336244541484715,5.9405940594059405,0.0,0.0,0.0,0.0
3rd,3.183885640025991,4.9126637554585155,1.9801980198019802,0.0,0.0,0.0,0.0
4th,4.418453541260559,6.11353711790393,5.9405940594059405,0.0,0.0,0.0,0.0
5th,4.808317089018844,7.641921397379913,1.9801980198019802,0.0,0.0,0.0,0.0
6th,4.158544509421702,6.6593886462882095,1.4851485148514851,0.0,0.0,0.0,0.0
7th,4.288499025341131,6.441048034934497,3.4653465346534653,0.0,0.0,0.0,0.0
8th,7.862248213125406,11.899563318777293,5.9405940594059405,0.0,0.0,0.0,0.0
9th,3.313840155945419,5.131004366812227,1.9801980198019802,0.0,0.0,0.0,0.0
10th,4.613385315139701,7.205240174672489,2.4752475247524752,0.0,0.0,0.0,0.0
11th,3.508771929824561,5.676855895196507,0.9900990099009901,0.0,0.0,0.0,0.0
12th,4.938271604938271,7.751091703056769,2.4752475247524752,0.0,0.0,0.0,0.0
13th,2.599090318388564,4.366812227074236,0.0,0.0,0.0,0.0,0.0
14th,3.313840155945419,5.021834061135372,2.4752475247524752,0.0,0.0,0.0,0.0
15th,2.1442495126705654,3.493449781659389,0.49504950495049505,0.0,0.0,0.0,0.0
placed,64.78232618583496,100.0,40.0990099009901,0.0,0.0,0.0,0.0
not_placed,35.21767381416504,0.0,59.9009900990099,100.0,100.0,100.0,100.0
