,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,21.57244964262508,32.532751091703055,16.831683168316832,0.0,0.0,0.0,0.0
2nd,4.223521767381417,6.441048034934497,2.9702970297029703,0.0,0.0,0.0,0.0
3rd,3.313840155945419,5.349344978165939,0.9900990099009901,0.0,0.0,0.0,0.0
4th,4.548408057179987,6.7685589519650655,3.9603960396039604,0.0,0.0,0.0,0.0
5th,4.808317089018844,7.314410480349345,3.4653465346534653,0.0,0.0,0.0,0.0
6th,2.729044834307992,4.475982532751091,0.49504950495049505,0.0,0.0,0.0,0.0
7th,4.483430799220273,6.877729257641922,2.9702970297029703,0.0,0.0,0.0,0.0
8th,3.7037037037037037,6.004366812227074,0.9900990099009901,0.0,0.0,0.0,0.0
9th,3.183885640025991,4.9126637554585155,1.9801980198019802,0.0,0.0,0.0,0.0
10th,2.9889538661468484,4.6943231441048034,1.4851485148514851,0.0,0.0,0.0,0.0
11th,4.158544509421702,6.6593886462882095,1.4851485148514851,0.0,0.0,0.0,0.0
12th,4.288499025341131,6.7685589519650655,1.9801980198019802,0.0,0.0,0.0,0.0
13th,0.7147498375568551,1.2008733624454149,0.0,0.0,0.0,0.0,0.0
14th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15th,0.0649772579597141,0.0,0.49504950495049505,0.0,0.0,0.0,0.0
placed,64.78232618583496,100.0,40.0990099009901,0.0,0.0,0.0,0.0
not_placed,35.21767381416504,0.0,59.9009900990099,100.0,100.0,100.0,100.0
