,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,6.432748538011696,10.698689956331878,0.49504950495049505,0.0,0.0,0.0,0.0
2nd,5.133203378817414,8.406113537117903,0.9900990099009901,0.0,0.0,0.0,0.0
3rd,6.042884990253412,4.25764192139738,26.73267326732673,0.0,0.0,0.0,0.0
4th,5.328135152696556,3.056768558951965,26.73267326732673,0.0,0.0,0.0,0.0
5th,5.133203378817414,8.624454148471616,0.0,0.0,0.0,0.0,0.0
6th,2.729044834307992,4.585152838427947,0.0,0.0,0.0,0.0,0.0
7th,8.447043534762834,14.192139737991265,0.0,0.0,0.0,0.0,0.0
8th,4.678362573099415,7.860262008733624,0.0,0.0,0.0,0.0,0.0
9th,4.548408057179987,7.641921397379913,0.0,0.0,0.0,0.0,0.0
10th,0.5198180636777128,0.8733624454148472,0.0,0.0,0.0,0.0,0.0
11th,4.288499025341131,7.205240174672489,0.0,0.0,0.0,0.0,0.0
12th,0.3898635477582846,0.6550218340611353,0.0,0.0,0.0,0.0,0.0
13th,0.7797270955165692,1.3100436681222707,0.0,0.0,0.0,0.0,0.0
14th,4.418453541260559,7.423580786026201,0.0,0.0,0.0,0.0,0.0
15th,7.862248213125406,13.209606986899564,0.0,0.0,0.0,0.0,0.0
placed,66.73164392462638,100.0,54.95049504950495,0.0,0.0,0.0,0.0
not_placed,33.26835607537362,0.0,45.04950495049505,100.0,100.0,100.0,100.0
