,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,12.540610786224821,20.087336244541486,4.455445544554456,0.0,0.0,0.0,0.0
2nd,6.692657569850552,10.37117903930131,3.9603960396039604,0.0,0.0,0.0,0.0
3rd,5.653021442495127,8.733624454148472,3.4653465346534653,0.0,0.0,0.0,0.0
4th,4.678362573099415,7.205240174672489,2.9702970297029703,0.0,0.0,0.0,0.0
5th,8.447043534762834,12.991266375545852,5.445544554455446,0.0,0.0,0.0,0.0
6th,4.288499025341131,6.331877729257642,3.9603960396039604,0.0,0.0,0.0,0.0
7th,3.508771929824561,5.240174672489083,2.9702970297029703,0.0,0.0,0.0,0.0
8th,2.599090318388564,3.930131004366812,1.9801980198019802,0.0,0.0,0.0,0.0
9th,1.4294996751137101,1.965065502183406,1.9801980198019802,0.0,0.0,0.0,0.0
10th,3.0539311241065628,4.585152838427947,2.4752475247524752,0.0,0.0,0.0,0.0
11th,8.512020792722547,13.427947598253276,3.9603960396039604,0.0,0.0,0.0,0.0
12th,0.3248862897985705,0.5458515283842795,0.0,0.0,0.0,0.0,0.0
13th,1.949317738791423,2.947598253275109,1.4851485148514851,0.0,0.0,0.0,0.0
14th,1.0396361273554255,1.6375545851528384,0.49504950495049505,0.0,0.0,0.0,0.0
15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placed,64.71734892787525,100.0,39.603960396039604,0.0,0.0,0.0,0.0
not_placed,35.28265107212476,0.0,60.396039603960396,100.0,100.0,100.0,100.0
