,total,cat1,cat2,cat3,cat4,cat5,cat6
1st,3.313840155945419,5.021834061135372,2.4752475247524752,0.0,0.0,0.0,0.0
2nd,4.613385315139701,6.986899563318778,3.4653465346534653,0.0,0.0,0.0,0.0
3rd,4.418453541260559,7.096069868995633,1.4851485148514851,0.0,0.0,0.0,0.0
4th,4.158544509421702,6.004366812227074,4.455445544554456,0.0,0.0,0.0,0.0
5th,4.808317089018844,7.205240174672489,3.9603960396039604,0.0,0.0,0.0,0.0
6th,3.508771929824561,5.458515283842795,1.9801980198019802,0.0,0.0,0.0,0.0
7th,3.508771929824561,5.349344978165939,2.4752475247524752,0.0,0.0,0.0,0.0
8th,8.122157244964262,12.77292576419214,3.9603960396039604,0.0,0.0,0.0,0.0
9th,4.288499025341131,6.877729257641922,1.4851485148514851,0.0,0.0,0.0,0.0
10th,3.183885640025991,5.021834061135372,1.4851485148514851,0.0,0.0,0.0,0.0
11th,3.313840155945419,4.9126637554585155,2.9702970297029703,0.0,0.0,0.0,0.0
12th,2.599090318388564,4.25764192139738,0.49504950495049505,0.0,0.0,0.0,0.0
13th,4.093567251461988,6.222707423580786,2.9702970297029703,0.0,0.0,0.0,0.0
14th,4.938271604938271,7.751091703056769,2.4752475247524752,0.0,0.0,0.0,0.0
15th,6.172839506172839,9.06113537117904,5.9405940594059405,0.0,0.0,0.0,0.0
placed,65.04223521767382,100.0,42.07920792079208,0.0,0.0,0.0,0.0
not_placed,34.95776478232619,0.0,57.92079207920792,100.0,100.0,100.0,100.0
